,cell_type,sex,race,count,percentage
2308,"effector memory CD4-positive, alpha-beta T cell",male,European,48,0.0038431359989751636
2309,"central memory CD8-positive, alpha-beta T cell",male,European,28,0.002241829332735512
2310,"effector memory CD8-positive, alpha-beta T cell",male,European,245,0.01961600666143573
2311,"CD4-positive, alpha-beta cytotoxic T cell",male,European,33,0.002642155999295425
2312,"CD16-negative, CD56-bright natural killer cell, human",male,European,6,0.00048039199987189545
2313,mucosal invariant T cell,male,European,47,0.0037630706656631816
2314,plasmablast,male,European,7,0.000560457333183878
2315,conventional dendritic cell,male,European,4,0.0003202613332479303
2316,CD14-positive monocyte,male,European,50,0.004003266665599129
2317,"CD14-low, CD16-positive monocyte",male,European,6,0.00048039199987189545
2318,double negative thymocyte,male,European,2,0.00016013066662396515
2319,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2320,erythrocyte,male,European,4,0.0003202613332479303
2321,platelet,male,European,11,0.0008807186664318083
2322,natural killer cell,male,European,328,0.026261429326330285
2323,plasmacytoid dendritic cell,male,European,2,0.00016013066662396515
2324,memory B cell,male,European,180,0.014411759996156863
2325,naive B cell,male,European,180,0.014411759996156863
2326,gamma-delta T cell,male,European,89,0.00712581466476645
2327,regulatory T cell,male,European,90,0.007205879998078432
2328,transitional stage B cell,male,European,119,0.009527774664125927
2329,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,844,0.0675751413153133
2330,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,454,0.036349661323640085
2331,"central memory CD4-positive, alpha-beta T cell",male,European,928,0.07430062931351983
2332,"effector memory CD4-positive, alpha-beta T cell",male,European,120,0.00960783999743791
2333,"central memory CD8-positive, alpha-beta T cell",male,European,52,0.004163397332223094
2334,"effector memory CD8-positive, alpha-beta T cell",male,European,394,0.03154574132492114
2335,"CD4-positive, alpha-beta cytotoxic T cell",male,European,14,0.001120914666367756
2336,"CD16-negative, CD56-bright natural killer cell, human",male,European,14,0.001120914666367756
2337,mucosal invariant T cell,male,European,99,0.007926467997886275
2338,plasmablast,male,European,21,0.0016813719995516343
2339,conventional dendritic cell,male,European,6,0.00048039199987189545
2340,CD14-positive monocyte,male,European,96,0.007686271997950327
2341,innate lymphoid cell,male,European,1,8.006533331198257e-05
2342,"CD14-low, CD16-positive monocyte",male,European,40,0.003202613332479303
2343,double negative thymocyte,male,European,14,0.001120914666367756
2344,hematopoietic precursor cell,male,European,5,0.0004003266665599129
2345,platelet,male,European,10,0.0008006533331198258
2346,dendritic cell,male,European,3,0.00024019599993594772
2347,natural killer cell,male,European,325,0.026021233326394336
2348,"CD4-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2349,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2350,plasmacytoid dendritic cell,male,European,16,0.0012810453329917212
2351,memory B cell,male,European,113,0.00904738266425403
2352,naive B cell,male,European,221,0.01769443866194815
2353,gamma-delta T cell,male,European,120,0.00960783999743791
2354,regulatory T cell,male,European,84,0.006725487998206537
2355,transitional stage B cell,male,European,57,0.004563723998783006
2356,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,762,0.06100978398373072
2357,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,316,0.025300645326586494
2358,"central memory CD4-positive, alpha-beta T cell",male,European,837,0.06701468398212941
2359,"effector memory CD4-positive, alpha-beta T cell",male,European,127,0.010168297330621787
2360,"central memory CD8-positive, alpha-beta T cell",male,European,67,0.0053643773319028325
2361,"effector memory CD8-positive, alpha-beta T cell",male,European,640,0.05124181331966885
2362,"CD4-positive, alpha-beta cytotoxic T cell",male,European,32,0.0025620906659834424
2363,"CD16-negative, CD56-bright natural killer cell, human",male,European,18,0.0014411759996156865
2364,mucosal invariant T cell,male,European,66,0.00528431199859085
2365,plasmablast,male,European,13,0.0010408493330557734
2366,conventional dendritic cell,male,European,32,0.0025620906659834424
2367,CD14-positive monocyte,male,European,327,0.026181363993018302
2368,innate lymphoid cell,male,European,2,0.00016013066662396515
2369,"CD14-low, CD16-positive monocyte",male,European,88,0.007045749331454467
2370,double negative thymocyte,male,European,6,0.00048039199987189545
2371,hematopoietic precursor cell,male,European,8,0.0006405226664958606
2372,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
2373,natural killer cell,male,European,284,0.022738554660603053
2374,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2375,plasmacytoid dendritic cell,male,European,5,0.0004003266665599129
2376,memory B cell,male,European,25,0.0020016333327995644
2377,naive B cell,male,European,32,0.0025620906659834424
2378,gamma-delta T cell,male,European,21,0.0016813719995516343
2379,regulatory T cell,male,European,82,0.006565357331582571
2380,transitional stage B cell,male,European,17,0.0013611106663037038
2381,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,603,0.048279395987125495
2382,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,179,0.014331694662844882
2383,"central memory CD4-positive, alpha-beta T cell",male,European,461,0.03691011865682397
2384,"effector memory CD4-positive, alpha-beta T cell",male,European,53,0.004243462665535077
2385,"central memory CD8-positive, alpha-beta T cell",male,European,25,0.0020016333327995644
2386,"effector memory CD8-positive, alpha-beta T cell",male,European,200,0.016013066662396516
2387,"CD4-positive, alpha-beta cytotoxic T cell",male,European,15,0.0012009799996797388
2388,"CD16-negative, CD56-bright natural killer cell, human",male,European,14,0.001120914666367756
2389,mucosal invariant T cell,male,European,5,0.0004003266665599129
2390,plasmablast,male,European,12,0.0009607839997437909
2391,conventional dendritic cell,male,European,17,0.0013611106663037038
2392,CD14-positive monocyte,male,European,34,0.0027222213326074077
2393,innate lymphoid cell,male,European,2,0.00016013066662396515
2394,"CD14-low, CD16-positive monocyte",male,European,8,0.0006405226664958606
2395,double negative thymocyte,male,European,11,0.0008807186664318083
2396,hematopoietic precursor cell,male,European,10,0.0008006533331198258
2397,platelet,male,European,4,0.0003202613332479303
2398,natural killer cell,male,European,68,0.005444442665214815
2399,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2400,plasmacytoid dendritic cell,male,European,5,0.0004003266665599129
2401,memory B cell,male,European,40,0.003202613332479303
2402,naive B cell,male,European,45,0.003602939999039216
2403,gamma-delta T cell,male,European,14,0.001120914666367756
2404,regulatory T cell,male,European,20,0.0016013066662396516
2405,transitional stage B cell,male,European,27,0.0021617639994235298
2406,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,294,0.023539207993722878
2407,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,131,0.010488558663869718
2408,"central memory CD4-positive, alpha-beta T cell",male,European,214,0.017133981328764272
2409,"effector memory CD4-positive, alpha-beta T cell",male,European,34,0.0027222213326074077
2410,"central memory CD8-positive, alpha-beta T cell",male,European,11,0.0008807186664318083
2411,"effector memory CD8-positive, alpha-beta T cell",male,European,84,0.006725487998206537
2412,"CD4-positive, alpha-beta cytotoxic T cell",male,European,9,0.0007205879998078433
2413,"CD16-negative, CD56-bright natural killer cell, human",male,European,3,0.00024019599993594772
2414,mucosal invariant T cell,male,European,23,0.0018415026661755993
2415,plasmablast,male,European,2,0.00016013066662396515
2416,conventional dendritic cell,male,European,8,0.0006405226664958606
2417,CD14-positive monocyte,male,European,100,0.008006533331198258
2418,innate lymphoid cell,male,European,1,8.006533331198257e-05
2419,"CD14-low, CD16-positive monocyte",male,European,4,0.0003202613332479303
2420,double negative thymocyte,male,European,5,0.0004003266665599129
2421,hematopoietic precursor cell,male,European,3,0.00024019599993594772
2422,erythrocyte,male,European,1,8.006533331198257e-05
2423,platelet,male,European,2,0.00016013066662396515
2424,dendritic cell,male,European,1,8.006533331198257e-05
2425,natural killer cell,male,European,422,0.03378757065765665
2426,"CD4-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2427,plasmacytoid dendritic cell,male,European,6,0.00048039199987189545
2428,memory B cell,male,European,93,0.00744607599801438
2429,naive B cell,male,European,204,0.016333327995644447
2430,gamma-delta T cell,male,European,73,0.005844769331774728
2431,regulatory T cell,male,European,84,0.006725487998206537
2432,transitional stage B cell,male,European,87,0.006965683998142484
2433,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1349,0.1080081346378645
2434,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,382,0.030584957325177343
2435,"central memory CD4-positive, alpha-beta T cell",male,European,627,0.05020096398661308
2436,"effector memory CD4-positive, alpha-beta T cell",male,European,69,0.005524507998526798
2437,"central memory CD8-positive, alpha-beta T cell",male,European,44,0.0035228746657272334
2438,"effector memory CD8-positive, alpha-beta T cell",male,European,524,0.04195423465547887
2439,"CD4-positive, alpha-beta cytotoxic T cell",male,European,54,0.0043235279988470595
2440,"CD16-negative, CD56-bright natural killer cell, human",male,European,36,0.002882351999231373
2441,mucosal invariant T cell,male,European,35,0.0028022866659193906
2442,plasmablast,male,European,6,0.00048039199987189545
2443,conventional dendritic cell,male,European,11,0.0008807186664318083
2444,CD14-positive monocyte,male,European,18,0.0014411759996156865
2445,innate lymphoid cell,male,European,3,0.00024019599993594772
2446,"CD14-low, CD16-positive monocyte",male,European,15,0.0012009799996797388
2447,double negative thymocyte,male,European,2,0.00016013066662396515
2448,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2449,platelet,male,European,3,0.00024019599993594772
2450,natural killer cell,male,European,455,0.03642972665695207
2451,"CD4-positive, alpha-beta T cell",male,European,6,0.00048039199987189545
2452,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2453,plasmacytoid dendritic cell,male,European,19,0.001521241332927669
2454,memory B cell,male,European,141,0.011289211996989543
2455,naive B cell,male,European,124,0.00992810133068584
2456,gamma-delta T cell,male,European,74,0.005924834665086711
2457,regulatory T cell,male,European,91,0.0072859453313904145
2458,transitional stage B cell,male,European,90,0.007205879998078432
2459,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,890,0.0712581466476645
2460,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,413,0.033066982657848805
2461,"central memory CD4-positive, alpha-beta T cell",male,European,1143,0.0915146759755961
2462,"effector memory CD4-positive, alpha-beta T cell",male,European,95,0.007606206664638344
2463,"central memory CD8-positive, alpha-beta T cell",male,European,48,0.0038431359989751636
2464,"effector memory CD8-positive, alpha-beta T cell",male,European,1049,0.08398853464426972
2465,"CD4-positive, alpha-beta cytotoxic T cell",male,European,149,0.011929734663485405
2466,"CD16-negative, CD56-bright natural killer cell, human",male,European,31,0.00248202533267146
2467,mucosal invariant T cell,male,European,53,0.004243462665535077
2468,plasmablast,male,European,38,0.003042482665855338
2469,conventional dendritic cell,male,European,23,0.0018415026661755993
2470,CD14-positive monocyte,male,European,107,0.008566990664382136
2471,innate lymphoid cell,male,European,4,0.0003202613332479303
2472,"CD14-low, CD16-positive monocyte",male,European,56,0.004483658665471024
2473,double negative thymocyte,male,European,7,0.000560457333183878
2474,hematopoietic precursor cell,male,European,18,0.0014411759996156865
2475,erythrocyte,male,European,1,8.006533331198257e-05
2476,platelet,male,European,2,0.00016013066662396515
2477,dendritic cell,male,European,1,8.006533331198257e-05
2478,natural killer cell,male,European,587,0.04699835065413377
2479,"CD4-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2480,plasmacytoid dendritic cell,male,European,6,0.00048039199987189545
